NUMBER	GOOD_PREDICTION	COGNATESET	LANGUAGE	CONCEPT	MORPHEME
536		306	Duhumbi	deep	DEEP	gɹ i	gɹ i	gɹ i
537		306	Khispi	deep	DEEP	g i	g i	g i
538		307	Duhumbi	lie (n)	?	ɕ	ɕ|s	ɕ|s|h
539		307	Khispi	lie (n)	?	ɕ	ɕ|s	ɕ|s|h
540		307	Khoina	lie (n)	?	ʂ	ʂ|s	ʂ|s|ɕ
541	?	311	Jerigaon	deer, barking	BARKDEER	Ø Ø iː	Ø Ø iː	Ø Ø iː
542		312	Duhumbi	goat	sa-prefix6	d a	d a	d a
543		312	Rahung	goat	sa-prefix6	dʑ ɔː	dʑ ɔː	dʑ ɔː
544		312	Rupa	goat	sa-prefix6	dʑ oː	dʑ oː	dʑ oː
545		312	Shergaon	goat	sa-prefix6	dʑ oː	dʑ oː	dʑ oː
546	?	313	Duhumbi	deer, sambar	DEER	Ø u ŋ	Ø u ŋ	Ø u ŋ
547	?	313	Jerigaon	deer, sambar	DEER	Ø y k	Ø y k	Ø y k
548	?	313	Rahung	deer, sambar	DEER	Ø y k	Ø y k	Ø y k
549	?	313	Shergaon	deer, sambar	DEER	Ø u k	Ø u k	Ø u k
550		314	Jerigaon	defeat (vi)	DEFEAT	pʰ ɔ̃ː ŋ	pʰ ɔ̃ː ŋ|-	pʰ ɔ̃ː ŋ|-
551		314	Khispi	defeat (vi)	DEFEAT	pʰ a m	pʰ a m	pʰ a m
552		314	Khoina	defeat (vi)	DEFEAT	pʰ ũː ŋ	pʰ|pʰl ũː|ɔ̃ː ŋ|-	pʰ|pʰl ũː|ɔ̃ː|uː ŋ|-
553		314	Rupa	defeat (vi)	DEFEAT	pʰ ũː ŋ	pʰ|pʰl ũː|- ŋ|k	pʰ|pʰl|p ũː|-|ɔ ŋ|k|-
554		314	Shergaon	defeat (vi)	DEFEAT	pʰ ɔ̃ː ŋ	pʰ|p ɔ̃ː|- ŋ|k	pʰ|p ɔ̃ː|- ŋ|k|-
555		315	Jerigaon	deity, ghost	DEITYGHOST	l ɔː	l ɔː	l ɔː
556	?	315	Shergaon	deity, ghost	DEITYGHOST	l Ø	l Ø	l Ø
557		316	Duhumbi	deity, ghost	_ma-prefix10	m u	m u|a	m u|a|i
558		316	Jerigaon	deity, ghost	_ma-prefix10	m ə	m ə|-	m ə|-|ɔː
559		316	Khispi	deity, ghost	_ma-prefix10	m u	m|p u|a	m|p u|a|i
560		316	Rupa	deity, ghost	_ma-prefix10	m ə	m|b ə|-	m|b ə|-|ɔ
561		316	Shergaon	deity, ghost	_ma-prefix10	m ə	m|b ə|i	m|b ə|i|u
562		318	Jerigaon	descend	DESCEND	j yː	j|m yː	j|m yː
563		318	Shergaon	descend	DESCEND	j iː	j iː|yː	j iː|yː|i
564	?	320	Khoina	dig	DIG	Ø ɔ k	Ø ɔ|ɔː k	Ø ɔ|ɔː k
565	?	320	Khoitam	dig	DIG	Ø ɔ k	Ø ɔ k	Ø ɔ k
566	?	320	Shergaon	dig	DIG	Ø ɔ k	Ø ɔ k|t	Ø ɔ k|t
567		321	Duhumbi	dirty	DIRTY	ʑ ɛ t	ʑ|ɕ ɛ|ɛˀ t	ʑ|ɕ|z ɛ|ɛˀ t
568		321	Khispi	dirty	DIRTY	ʑ ɛ t	ʑ|z ɛ|ɛː t	ʑ|z|ɕ ɛ|ɛː t
569		322	Duhumbi	soft / smooth	SMOOTH	d ɔ ŋ	d|t ɔ|a ŋ|m	d|t ɔ|a|u ŋ|m|-
570		322	Khispi	soft / smooth	SMOOTH	d ɔ ŋ	d|t ɔ|a ŋ|m	d|t ɔ|a|u ŋ|m|l
571	?	324	Duhumbi	disease	DISEASE	Ø ɔ ŋ	Ø ɔ|a ŋ|m	Ø ɔ|a|u ŋ|m|-
572	?	324	Khispi	disease	DISEASE	Ø ɔ ŋ	Ø ɔ|a ŋ|m	Ø ɔ|a|u ŋ|m|l
573	?	324	Shergaon	disease	DISEASE	Ø u ŋ	Ø u ŋ	Ø u ŋ
574		326	Duhumbi	pull	pull	g i	g|kʰ i|ɛj	g|kʰ|h i|ɛj|u
575		326	Khispi	pull	pull	g i	g|kʰ i|uj	g|kʰ i|uj|u
576		326	Rupa	pull	pull	g iː	g iː|yː	g iː|yː
577		326	Shergaon	pull	pull	g iː	g|k iː|i	g|k iː|i
578		328	Duhumbi	few, little	FEW	tɕʰ i	tɕʰ|kʰ i|ɛj	tɕʰ|kʰ|k i|ɛj|ɛ
579		328	Khispi	few, little	FEW	tɕʰ i	tɕʰ|kʰ i|u	tɕʰ|kʰ|tɕ i|u|ej
580		328	Rupa	few, little	FEW	tɕʰ aː	tɕʰ|ʨʰ aː	tɕʰ|ʨʰ|tsʰ aː
581		328	Shergaon	few, little	FEW	tɕʰ aː	tɕʰ|kʰ aː|i	tɕʰ|kʰ aː|i
582	?	330	Duhumbi	dog, wild	DHOLE	Ø a -	Ø a -|ŋ	Ø a -|ŋ
583	?	330	Khispi	dog, wild	DHOLE	Ø Ø -	Ø Ø -|w	Ø Ø -|w
584	?	330	Khoitam	dog, wild	DHOLE	Ø Ø -	Ø Ø -|m	Ø Ø -|m
585	?	332	Rahung	down	DOWN	b Ø	b Ø	b Ø
586		333	Jerigaon	down (visible)	DOWNVIS	kʰ a	kʰ a	kʰ a
587		333	Khoina	down (visible)	DOWNVIS	x ə	x ə|a	x ə|a|aː
588		333	Rupa	down (visible)	DOWNVIS	kʰ a	kʰ a|-	kʰ a|-
589		333	Shergaon	down (visible)	DOWNVIS	kʰ -	kʰ -|a	kʰ -|a
590		334	Duhumbi	dragon, thunder, lightning	THUNDER	tɕʰ ɔj	tɕʰ|ɕ ɔj|ɛ	tɕʰ|ɕ|tsʰ ɔj|ɛ
591		334	Jerigaon	dragon, thunder, lightning	THUNDER	tɕʰ aː	tɕʰ|s aː|ɔː	tɕʰ|s|tɕ aː|ɔː|ɛː
592		334	Khispi	dragon, thunder, lightning	THUNDER	tɕʰ uj	tɕʰ|ɕ uj|e	tɕʰ|ɕ|tsʰ uj|e
593		334	Khoitam	dragon, thunder, lightning	THUNDER	tɕʰ aː	tɕʰ|s aː|ɛː	tɕʰ|s|z aː|ɛː|ə
594		334	Rupa	dragon, thunder, lightning	THUNDER	tɕʰ aː	tɕʰ|tsʰ aː	tɕʰ|tsʰ|ʨʰ aː
595		334	Shergaon	dragon, thunder, lightning	THUNDER	tɕʰ aː	tɕʰ|tsʰ aː	tɕʰ|tsʰ aː
596	?	335	Duhumbi	lightning	sky-prefix3	n Ø Ø	n Ø Ø	n Ø Ø
597		344	Duhumbi	child	_na-prefix8	n u	n|h u|a	n|h|ɲ u|a|i
598		344	Jerigaon	child	_na-prefix8	n ə	n|h ə|-	n|h ə|-|a
599		344	Khispi	child	_na-prefix8	n u	n|h u|a	n|h|ɲ u|a|i
600		344	Khoina	child	_na-prefix8	n ə	n|r ə|a	n|r|h ə|a|y
601		344	Khoitam	child	_na-prefix8	n ə	n ə|-	n ə|-|u
602		344	Rahung	child	_na-prefix8	n ə	n|m ə|-	n|m|pʰ ə|-|a
603		345	Jerigaon	dual	_dual	z i ɹ	z i|ĩː ɹ|ŋ	z i|ĩː|yː ɹ|ŋ
604	?	345	Khoina	dual	_dual	Ø i -	Ø i|ĩː -|ŋ	Ø i|ĩː|y -|ŋ|n
605		345	Khoitam	dual	_dual	z i -	z i|- -	z i|- -
606	?	346	Jerigaon	eagle, buzzard	EAGLE	Ø y ŋ	Ø y ŋ	Ø y ŋ
607	?	346	Khoina	eagle, buzzard	EAGLE	Ø a ŋ	Ø a ŋ|-	Ø a ŋ|-
608	?	346	Shergaon	eagle, buzzard	EAGLE	Ø Ø ŋ	Ø Ø ŋ	Ø Ø ŋ
609		347	Jerigaon	quarrel (v)	quarrelv	s u ŋ	s|tɕʰ u|ɔ ŋ|-	s|tɕʰ|tɕ u|ɔ|ə ŋ|-|n
610		347	Khoina	quarrel (v)	quarrelv	ʂ u ŋ	ʂ|tsʰ u|ɔ ŋ|-	ʂ|tsʰ|ɕ u|ɔ|y ŋ|-|n
611		347	Khoitam	quarrel (v)	quarrelv	s u ŋ	s|tɕʰ u|ɔ ŋ|-	s|tɕʰ|z u|ɔ|a ŋ|-|m
612		347	Rahung	quarrel (v)	quarrelv	s u ŋ	s|tɕʰ u|ɔ ŋ|-	s|tɕʰ|z u|ɔ|a ŋ|-|m
613		347	Rupa	quarrel (v)	quarrelv	s u ŋ	s|tɕʰ u|ɔ ŋ|-	s|tɕʰ|z u|ɔ|a ŋ|-|m
614		347	Shergaon	quarrel (v)	quarrelv	s u ŋ	s|tɕʰ u|ɔ ŋ|-	s|tɕʰ|z u|ɔ|a ŋ|-|m
615	?	348	Jerigaon	eagle, buzzard	_bird-prefix	Ø ə	Ø ə|ɔ̃	Ø ə|ɔ̃|ɔː
616	?	348	Khoina	eagle, buzzard	_bird-prefix	Ø ə	Ø ə|ɔː	Ø ə|ɔː
617	?	348	Shergaon	eagle, buzzard	_bird-prefix	Ø u	Ø u|y	Ø u|y
618		351	Duhumbi	ear	LEAF	l ɛ p	l|ɹ ɛ|a p|-	l|ɹ|n ɛ|a|aj p|-|j
619		351	Khispi	ear	LEAF	l ɛ p	l ɛ|e p|-	l ɛ|e|ɔ p|-
620		351	Khoina	ear	LEAF	l ɛ -	l|h ɛ|a -	l|h ɛ|a|i -
621		351	Khoitam	ear	LEAF	l a p	l|r a|ɛ p|-	l|r a|ɛ|i p|-
622		351	Rahung	ear	LEAF	l ɛ p	l|r ɛ|a p|-	l|r|ɹ ɛ|a|ɔ p|-
623		351	Rupa	ear	LEAF	l a p	l a|ə p|-	l a|ə|iː p|-
624	?	352	Duhumbi	earthworm	EARTHWORM	Ø Ø Ø	Ø Ø Ø	Ø Ø Ø
625	?	352	Shergaon	earthworm	EARTHWORM	Ø Ø Ø	Ø Ø Ø	Ø Ø Ø
626		353	Duhumbi	earthworm	_insect-prefix	pʰ u	pʰ u	pʰ u
627		353	Jerigaon	earthworm	_insect-prefix	pʰ o	pʰ|h o	pʰ|h o
628		353	Khoina	earthworm	_insect-prefix	pʰ ɔː	pʰ|f ɔː	pʰ|f ɔː
629		353	Rahung	earthworm	_insect-prefix	pʰ oː	pʰ|h oː	pʰ|h oː
630	?	353	Shergaon	earthworm	_insect-prefix	pʰ Ø	pʰ Ø	pʰ Ø
631		354	Duhumbi	earthworm	?	h a	h|hw a|u	h|hw|w a|u
632		354	Jerigaon	earthworm	?	h ɐ̃ː	h ɐ̃ː|ɔ̃ː	h ɐ̃ː|ɔ̃ː|ə
633		354	Khispi	earthworm	?	h a	h|hw a|u	h|hw|ɕ a|u
634		354	Khoina	earthworm	?	x ɐ̃ː	x|h ɐ̃ː|ɔ̃ː	x|h|f ɐ̃ː|ɔ̃ː
635		354	Shergaon	earthworm	?	h ɔ̃ː	h|k ɔ̃ː	h|k|n ɔ̃ː
636		355	Duhumbi	earthworm	?	l ɛj	l|n ɛj|ɔj	l|n|ɲ ɛj|ɔj
637		355	Khispi	earthworm	?	l ej	l|ɲ ej|uj	l|ɲ ej|uj
638		355	Khoitam	earthworm	?	l ɛː	l|r ɛː|aː	l|r ɛː|aː
639		355	Rahung	earthworm	?	l ɛː	l|r ɛː|ə	l|r|ɹ ɛː|ə
640		355	Rupa	earthworm	?	l aː	l|d aː	l|d aː
641		355	Shergaon	earthworm	?	l aː	l|- aː	l|- aː
642		356	Duhumbi	earthworm	?	kʰ	kʰ|k	kʰ|k|kʰɹ
643		356	Khispi	earthworm	?	kʰ	kʰ|k	kʰ|k
644		356	Khoitam	earthworm	?	kʰ	kʰ|h	kʰ|h
645		356	Rahung	earthworm	?	kʰ	kʰ|pʰ	kʰ|pʰ
646		356	Rupa	earthworm	?	kʰ	kʰ|k	kʰ|k
647		356	Shergaon	earthworm	?	kʰ	kʰ|k	kʰ|k
648		358	Shergaon	egg	EGG	h u ŋ	h u ŋ	h u ŋ
649		359	Jerigaon	mouth	?	n ə	n ə|u	n ə|u|y
650		359	Khoina	mouth	?	n ə	n|r ə|a	n|r ə|a|y
651		359	Khoitam	mouth	?	n -	n -|ə	n -|ə|y
652		359	Rahung	mouth	?	n ə	n|m ə|i	n|m|pʰ ə|i|-
653	?	366	Khispi	elbow	ELBOW1	Ø i	Ø i	Ø i
654	?	367	Duhumbi	elbow	ELBOW2	h Ø	h|ɬ Ø	h|ɬ Ø
655	?	367	Khispi	elbow	ELBOW2	h Ø	h Ø	h Ø
656		368	Duhumbi	elbow	HAND2	i k	i|u k|-	i|u|iˀ k|-|ŋ
657		368	Khispi	elbow	HAND2	i k	i|u k|-	i|u k|-|ŋ
658	?	372	Duhumbi	elephant	_sa-prefix	ɕ Ø	ɕ|s Ø	ɕ|s Ø
659	?	372	Khispi	elephant	_sa-prefix	ɕ Ø	ɕ Ø	ɕ Ø
660		373	Duhumbi	elephant	ELEPHANT	tʰ ɔ ŋ	tʰ ɔ|ɔˀ ŋ|m	tʰ ɔ|ɔˀ ŋ|m|-
661		373	Khispi	elephant	ELEPHANT	tʰj ɔ ŋ	tʰj ɔ ŋ|m	tʰj ɔ ŋ|m|l
662		374	Duhumbi	elephant	_sang-prefix	ɕ ɛ -	ɕ|s ɛ -	ɕ|s ɛ -
663		374	Khispi	elephant	_sang-prefix	ɕ e -	ɕ e|ɛ -	ɕ e|ɛ -
664		374	Rupa	elephant	_sang-prefix	s ə -	s|ɕ ə|ɛ -	s|ɕ ə|ɛ -
665		374	Shergaon	elephant	_sang-prefix	s a -	s|ɕ a -	s|ɕ a -
666		376	Jerigaon	spit	?	h i -	h|n i|iː -|n	h|n|r i|iː|ə -|n|ŋ
667		376	Khoina	spit	?	x i -	x|h i|iː -|n	x|h|n i|iː|aː -|n|ŋ
668		376	Khoitam	spit	?	h i -	h|l i|iː -|n	h|l|n i|iː|ə -|n|ŋ
669		376	Rahung	spit	?	h i -	h|l i|iː -|n	h|l|n i|iː|ə -|n|ŋ
670		376	Rupa	spit	?	h i -	h|n i|iː -|n	h|n|l i|iː|ə -|n|ŋ
671		376	Shergaon	spit	?	h i -	h|n i|iː -|n	h|n|l i|iː|ə -|n|ŋ
672		377	Duhumbi	frying pan	FRYPAN	j i	j|w i|ɛj	j|w|dʑ i|ɛj|ɛ
673		377	Jerigaon	frying pan	FRYPAN	j ɛː	j|m ɛː|aː	j|m ɛː|aː|ɛ
674		377	Khispi	frying pan	FRYPAN	j i	j|w i|ej	j|w|g i|ej|e
675		377	Shergaon	frying pan	FRYPAN	j aː	j|h aː|i	j|h aː|i
676	?	378	Khoitam	excrete	EXCRETE	tɕʰ Ø -	tɕʰ|tsʰ Ø -	tɕʰ|tsʰ Ø -
677		381	Duhumbi	deep	?	r u	r|d u|i	r|d|l u|i|ɔ
678		381	Khispi	deep	?	l u	l|d u|i	l|d|n u|i|ɔ
679		381	Khoina	deep	?	r yː	r yː|y	r yː|y|ĩː
680		381	Rupa	deep	?	r yː	r yː|ɛː	r yː|ɛː|øː
681		381	Shergaon	deep	?	r iː	r|t iː|yː	r|t iː|yː|i
682	?	382	Shergaon	face	FACE1	m Ø	m Ø	m Ø
683		383	Jerigaon	face	FACE2	z y k	z y k|-	z y k|-
684		383	Khispi	face	FACE2	z u k	z|ʑ u|ɔ k|t	z|ʑ u|ɔ k|t
685		383	Shergaon	face	FACE2	z u k	z u k|t	z u k|t
686	?	384	Khoitam	falcon	FALCON1	Ø a ŋ	Ø a ŋ|-	Ø a ŋ|-
687	?	384	Rahung	falcon	FALCON1	Ø a ŋ	Ø a|u ŋ|-	Ø a|u ŋ|-
688	?	384	Rupa	falcon	FALCON1	Ø a -	Ø a -|ŋ	Ø a -|ŋ|w
689	?	384	Shergaon	falcon	FALCON1	Ø a -	Ø a|ɔ -|ŋ	Ø a|ɔ -|ŋ
690		386	Khoitam	falcon	FALCON2	k ə	k ə|yː	k ə|yː
691		386	Rahung	falcon	FALCON2	k ə	k ə|a	k ə|a
692		386	Rupa	falcon	FALCON2	k yː	k|g yː|ə	k|g yː|ə
693		386	Shergaon	falcon	FALCON2	k iː	k iː|u	k iː|u
694		387	Duhumbi	left (side)	?	a	a|-	a|-|ɛ
695		387	Khispi	left (side)	?	a	a|e	a|e|ɔː
696		387	Rahung	left (side)	?	ə	ə|-	ə|-|a
697		387	Rupa	left (side)	?	ə	ə|a	ə|a|y
698		387	Shergaon	left (side)	?	ə	ə|i	ə|i|a
699		389	Jerigaon	pumpkin	?	s a	s|tɕ a|ɛ	s|tɕ|- a|ɛ|ə
700		389	Khoina	pumpkin	?	ʂ a	ʂ|s a|i	ʂ|s|ɕ a|i|ɔ̃ː
701		389	Khoitam	pumpkin	?	s a	s|tɕʰ a|ə	s|tɕʰ|z a|ə|ɔː
702		389	Rahung	pumpkin	?	s a	s|tɕʰ a|-	s|tɕʰ|tɕ a|-|ɛ
703		389	Rupa	pumpkin	?	s ə	s|tɕʰ ə|ɔː	s|tɕʰ|z ə|ɔː|oː
704		390	Duhumbi	far	FAR	tɕʰ a	tɕʰ|ɕ a|u	tɕʰ|ɕ a|u
705		390	Khispi	far	FAR	tɕʰ a	tɕʰ|d a|u	tɕʰ|d a|u
706		391	Jerigaon	millet, broomcorn	?	tɕʰ ɐ k	tɕʰ ɐ k|-	tɕʰ ɐ k|-
707		391	Khispi	millet, broomcorn	?	tɕ a k	tɕ a k|t	tɕ a k|t
708		391	Khoitam	millet, broomcorn	?	tɕʰ a k	tɕʰ|tsʰ a k	tɕʰ|tsʰ a k
709	?	392	Khispi	fast	FAST	Ø ɔ k	Ø ɔ k|t	Ø ɔ k|t
710		393	Jerigaon	potato-bean	?	m ɛ n	m|w ɛ|a n|-	m|w|n ɛ|a|ə n|-
711		393	Khispi	potato-bean	?	m ɛ n	m|p ɛ|e n|-	m|p ɛ|e|a n|-
712		393	Khoina	potato-bean	?	m ɛ n	m|b ɛ|a n|-	m|b|w ɛ|a|ə n|-
713		393	Rahung	potato-bean	?	m a n	m|pʰ a|ɛ n|-	m|pʰ|p a|ɛ|ə n|-
714		393	Rupa	potato-bean	?	m a n	m|b a|ə n	m|b|ɲ a|ə|ɔ̃ n
715		393	Shergaon	potato-bean	?	m a n	m|b a|ə n	m|b|ɲ a|ə|i n
716	?	397	Shergaon	father	FATHER	Ø Ø	Ø Ø	Ø Ø
717		398	Jerigaon	millet, foxtail	?	kʰ u	kʰ u|uː	kʰ u|uː
718		398	Khispi	millet, foxtail	?	kʰ a	kʰ a	kʰ a
719		398	Rahung	millet, foxtail	?	kʰ u	kʰ|pʰ u	kʰ|pʰ u
720		399	Duhumbi	fear (vi)	FEAR	hw ɔ ŋ	hw|w ɔ|a ŋ|m	hw|w|kʰ ɔ|a|u ŋ|m|-
721		399	Khispi	fear (vi)	FEAR	hw ɔ ŋ	hw|ɕ ɔ|a ŋ|m	hw|ɕ|h ɔ|a|u ŋ|m|l
722		401	Khispi	amaranth	AMARANTH	k ɔ ŋ	k ɔ|a ŋ|-	k ɔ|a|u ŋ|-
723		401	Khoina	amaranth	AMARANTH	k u ŋ	k|kʰ u|ə ŋ|-	k|kʰ|ʈʂʰ u|ə|ɐ̃ː ŋ|-|j
724		401	Khoitam	amaranth	AMARANTH	k u ŋ	k u|- ŋ|-	k u|-|ɔː ŋ|-
725		401	Rahung	amaranth	AMARANTH	k u ŋ	k|g u|ə ŋ|-	k|g u|ə|ɔ ŋ|-
726		401	Rupa	amaranth	AMARANTH	k u ŋ	k|kʰ u|ə ŋ|-	k|kʰ|- u|ə|ɔ ŋ|-|k
727		401	Shergaon	amaranth	AMARANTH	k u ŋ	k u|ə ŋ|-	k u|ə|ɔ̃ː ŋ|-|m
728		403	Jerigaon	fence	FENCE	g u ŋ	g u|ɔ ŋ|-	g u|ɔ ŋ|-
729		403	Khoina	fence	FENCE	g u ŋ	g u|ə ŋ|-	g u|ə|ũː ŋ|-|j
730		403	Rupa	fence	FENCE	g u ŋ	g u|y ŋ|-	g u|y|ə ŋ|-|k
731		403	Shergaon	fence	FENCE	g u ŋ	g|k u|ɔ ŋ|-	g|k u|ɔ|- ŋ|-|m
732		406	Jerigaon	fetch	FETCH	l ɛˀ	l ɛˀ	l ɛˀ
733		406	Khoina	fetch	FETCH	l a	l|h a	l|h a
734		407	Duhumbi	year, next	?	s a ŋ	s a|ɔ ŋ|-	s a|ɔ|ɔː ŋ|-
735		407	Jerigaon	year, next	?	s a ŋ	s|z a|ɐ ŋ|-	s|z a|ɐ|ɛˀ ŋ|-|n
736		407	Khoina	year, next	?	s a ŋ	s|ʂ a|ɐ ŋ|-	s|ʂ|tsʰ a|ɐ|ə ŋ|-|j
737		407	Rupa	year, next	?	s a ŋ	s a|u ŋ|-	s a|u|aː ŋ|-|k
738		407	Shergaon	year, next	?	s a ŋ	s a|uː ŋ|-	s a|uː|aː ŋ|-|m
739		408	Jerigaon	honey	?	tɕʰ y	tɕʰ|tɕ y|yː	tɕʰ|tɕ|pʰ y|yː|ə
740		408	Khoina	honey	?	tsʰ yː	tsʰ|tɕʰ yː|y	tsʰ|tɕʰ|ʈʂʰ yː|y|ə
741		408	Khoitam	honey	?	tɕʰ y	tɕʰ|pʰ y|yː	tɕʰ|pʰ|s y|yː|ə
742		408	Rahung	honey	?	tɕʰ yː	tɕʰ|b yː|y	tɕʰ|b|tɕ yː|y|ə
743		408	Rupa	honey	?	tɕʰ yː	tɕʰ|ʨʰ yː|y	tɕʰ|ʨʰ|tsʰ yː|y|ə
744		408	Shergaon	honey	?	tɕʰ u	tɕʰ|b u|iː	tɕʰ|b|dʑ u|iː|ə
745		411	Duhumbi	hornet	?	d u	d|tʰ u|i	d|tʰ|t u|i|a
746		411	Jerigaon	hornet	?	d ə	d|tʰ ə|-	d|tʰ|s ə|-|u
747		411	Khispi	hornet	?	d u	d|tʰ u|i	d|tʰ|t u|i|a
748		411	Khoitam	hornet	?	d ə	d|tʰ ə|-	d|tʰ|tɕ ə|-|iː
749		411	Rahung	hornet	?	d ə	d|tʰ ə|a	d|tʰ|kʰ ə|a|-
750		411	Shergaon	hornet	?	d ə	d|tʰ ə|u	d|tʰ ə|u|i
751	?	412	Duhumbi	finger	_a-prefix	Ø a	Ø a|ɔw	Ø a|ɔw|e
752	?	412	Khoitam	finger	_a-prefix	Ø a	Ø a|u	Ø a|u|ə
753	?	412	Rahung	finger	_a-prefix	Ø a	Ø a|ə	Ø a|ə|ɔ
754	?	412	Rupa	finger	_a-prefix	Ø a	Ø a|ə	Ø a|ə|aˀ
755	?	412	Shergaon	finger	_a-prefix	Ø a	Ø a|ɔ	Ø a|ɔ|aː
756	?	413	Jerigaon	finger	FINGER	Ø ɔ	Ø ɔ	Ø ɔ
757	?	413	Khispi	finger	FINGER	Ø a	Ø a	Ø a
758	?	413	Khoina	finger	FINGER	Ø a	Ø a|ø	Ø a|ø|uː
759	?	413	Rupa	finger	FINGER	Ø ɔ	Ø ɔ|øˀ	Ø ɔ|øˀ|-
760	?	413	Shergaon	finger	FINGER	Ø ɔ	Ø ɔ|eˀ	Ø ɔ|eˀ|-
761		417	Duhumbi	lightning	?	b a	b|p a|ɛ	b|p|bj a|ɛ|u
762		417	Jerigaon	lightning	?	b a	b|pʰ a|ɛ	b|pʰ|h a|ɛ|ɐ
763		417	Khispi	lightning	?	b a	b|tɕʰ a|ɛ	b|tɕʰ|p a|ɛ|ɔ
764		417	Khoina	lightning	?	b a	b|pʰ a|ɛ	b|pʰ|f a|ɛ|ɐ
765		417	Khoitam	lightning	?	b a	b|pʰ a|ɛ	b|pʰ|p a|ɛ|ɔː
766		417	Rahung	lightning	?	b a	b|m a|ɛ	b|m|p a|ɛ|oː
767	?	419	Jerigaon	flame	FLAME	Ø a -	Ø a|ɐ -	Ø a|ɐ|ɛ -
768	?	419	Khispi	flame	FLAME	Ø a p	Ø a|ɔ p|-	Ø a|ɔ|ɛ p|-
769	?	419	Khoina	flame	FLAME	Ø a -	Ø a|ɐ -	Ø a|ɐ|ə -
770	?	419	Rahung	flame	FLAME	Ø a p	Ø a|ə p|-	Ø a|ə|i p|-
771	?	419	Shergaon	flame	FLAME	Ø a p	Ø a|u p|k	Ø a|u|ɔ p|k
772	?	420	Duhumbi	float	TAKE	tʰ ɔ Ø	tʰ|t ɔ Ø	tʰ|t|m ɔ Ø
773	?	420	Khispi	float	TAKE	tʰ Ø Ø	tʰ|tʰj Ø Ø	tʰ|tʰj|t Ø Ø
774	?	420	Khoina	float	TAKE	tʰ øː Ø	tʰ|d øː Ø	tʰ|d|t øː Ø
775	?	420	Rupa	float	TAKE	tʰ ø Ø	tʰ|t ø Ø	tʰ|t|d ø Ø
776	?	420	Shergaon	float	TAKE	tʰ Ø Ø	tʰ|t Ø Ø	tʰ|t|d Ø Ø
777		421	Jerigaon	flee	FLEE	j ɛ ʔ	j|m ɛ ʔ	j|m ɛ ʔ
778		421	Khoina	flee	FLEE	j ɛ ʔ	j ɛ ʔ|t	j ɛ ʔ|t
779		422	Duhumbi	float	FLOAT	r ɛj	r|d ɛj	r|d|l ɛj
780		422	Khispi	float	FLOAT	l ej	l|d ej	l|d|n ej
781		422	Khoina	float	FLOAT	r aː	r aː	r aː
782		422	Rupa	float	FLOAT	r aː	r aː	r aː
783		422	Shergaon	float	FLOAT	r aː	r|t aː	r|t aː
784		423	Jerigaon	dog	?	j a	j|w a|uː	j|w|r a|uː|ɐ
785		423	Khoina	dog	?	j a	j|w a|uː	j|w|r a|uː|ɐ
786		423	Khoitam	dog	?	j a	j|w a|uː	j|w|r a|uː|ə
787		423	Rahung	dog	?	j a	j|w a|uː	j|w|r a|uː|-
788		423	Rupa	dog	?	j a	j|w a|uː	j|w|r a|uː|ə
789		423	Shergaon	dog	?	j a	j|w a|uː	j|w|r a|uː|ɔ̃ː
790		427	Duhumbi	sister, younger	sisteryounger	r i ŋ	r|d i|u ŋ|m	r|d|l i|u|iˀ ŋ|m|-
791		427	Khispi	sister, younger	sisteryounger	l i ŋ	l|d i|u ŋ|m	l|d|n i|u ŋ|m|l
792		427	Khoina	sister, younger	sisteryounger	r i ŋ	r i|y ŋ|-	r i|y|u ŋ|-|n
793		428	Duhumbi	flow	FLOW	h u ŋ	h|w u|i ŋ	h|w|kʰ u|i|ɛ ŋ
794		428	Khispi	flow	FLOW	h u ŋ	h|ɕ u|ɔ ŋ	h|ɕ|j u|ɔ|a ŋ
795		428	Rahung	flow	FLOW	h y ŋ	h|kʰ y|ə ŋ	h|kʰ y|ə|i ŋ
796		428	Rupa	flow	FLOW	h y ŋ	h|kʰ y|i ŋ	h|kʰ y|i|u ŋ
797		428	Shergaon	flow	FLOW	h u m	h|k u|ə m	h|k|kʰ u|ə|i m
798		429	Jerigaon	sour	sour	tɕ y -	tɕ y|yː -|n	tɕ y|yː|ə -|n|ŋ
799		429	Khoina	sour	sour	tɕ yː -	tɕ|dz yː|y -|n	tɕ|dz|ts yː|y|ə -|n|ŋ
800		429	Khoitam	sour	sour	tɕ y -	tɕ|s y|yː -|m	tɕ|s y|yː|ə -|m|ŋ
801		429	Rahung	sour	sour	tɕ yː m	tɕ|tɕʰ yː|y m|-	tɕ|tɕʰ yː|y|ə m|-|ŋ
802		429	Rupa	sour	sour	z yː -	z|ts yː|y -|m	z|ts|tsʰ yː|y|ə -|m|ŋ
803		429	Shergaon	sour	sour	tɕ u -	tɕ|tɕʰ u|iː -|m	tɕ|tɕʰ u|iː|ə -|m|ŋ
804		430	Jerigaon	flow	FLOW	h ɔː	h|b ɔː	h|b ɔː
805	?	430	Khispi	flow	FLOW	ɕ Ø	ɕ|w Ø	ɕ|w Ø
806		430	Khoina	flow	FLOW	b ɔ̃ː	b ɔ̃ː	b ɔ̃ː
807		430	Khoitam	flow	FLOW	h ũː	h ũː	h ũː
